name,state,year,burnt_area_km2,ignition_cause
Neale Junction,WA,2012,27696,Undetermined
Munga-Thirri National Park/Np/W/2016/001,QLD,2011,20413,
Prince Regent National Park,WA,2013,18898,
Drysdale National Park,WA,2013,16030,
"Tjuntjuntjara, Forrest Gvdnr",WA,2011,15202,
Oombulgurri - Drysdale Np,WA,2012,13937,
Eagle Bore,WA,2012,13736,Accidental
Staaten River National Park/2015/W/2,QLD,2014,12611,
Staaten River National Park/2013/W/2,QLD,2012,11376,
Prince Regent National Park,WA,2014,10479,
