month_num,month,burnt_area_km2,n_fires
1,Jan,640413,41444
2,Feb,435715,12345
3,Mar,230337,12289
4,Apr,336108,37095
5,May,162492,19005
6,Jun,53365,2014
7,Jul,61937,20840
8,Aug,340143,8557
9,Sep,896264,12917
10,Oct,578032,9959
11,Nov,623408,19264
12,Dec,1601728,15900
