state,burnt_area_km2,n_fires
Western Australia,3698274,82981
Queensland,624139,0
South Australia,297582,3480
Victoria,214260,65207
New South Wales,117482,13219
Tasmania,14459,7090
Australian Capital Territory,3959,354
